ID,up_name,up_desc,up_type,up_stat,up_value,up_uiDesc,up_class,up_category
61026,기적의 타격,0,0,10,15,치명타피해 15% 증가,1,2
61026,기적의 타격,0,0,9,-12,치명타확률 12% 감소,1,0
61027,방어 키트,0,0,3,-1,받는피해 1% 감소,0,1
61027,방어 키트,0,0,0,10,체력 10 증가,0,0
61028,비타민,0,0,5,1,이동속도 1 증가,0,5
61028,비타민,0,0,6,0.15,점프력 0.15 증가,0,0
61029,방패병,0,0,3,-5,받는피해 5% 감소,1,1
61029,방패병,0,0,11,-5,피해량 5% 감소,1,0
61030,기동 해방,0,1,5,5,이동속도 5% 증가,1,5
61030,기동 해방,0,1,6,8,점프력 8% 증가,1,0
61030,기동 해방,0,1,3,3,받는피해 3% 증가,1,0
61031,양날의 검,0,0,11,7,피해량 7% 증가,1,2
61031,양날의 검,0,0,3,5,받는피해 5% 증가,1,0
61032,양날의 검,0,0,11,15,피해량 15% 증가,2,2
61032,양날의 검,0,0,3,12,받는피해 12% 증가,2,0
61033,갑옷,0,0,2,3,방어력 3 증가,2,1
61033,갑옷,0,0,0,50,체력 50 증가,2,0
61034,치명적인 바늘,0,0,9,25,치명타확률 25% 증가,2,2
61034,치명적인 바늘,0,0,10,-15,치명타피해 15% 감소,2,0
61035,강화 탄환,0,0,1,6,공격력 6 증가,3,2
61036,강화 탄환,0,0,1,10,공격력 10 증가,4,2
61037,우주공학 방패,0,0,2,3,방어력 3 증가,3,1
61037,우주공학 방패,0,0,3,-5,받는피해 5% 감소,3,0
61038,화력 증강,0,0,11,5,피해량 5% 증가,3,2
61039,강화 허공 답보,0,0,7,1,다중점프 1 증가,3,5
61039,강화 허공 답보,0,1,6,5,점프력 5% 증가,3,0
61040,질주 올인,0,0,5,6,이동속도 6 증가,3,5
61040,질주 올인,0,1,5,10,이동속도 10% 증가,3,0
61040,질주 올인,0,0,6,3,점프력 3 증가,3,0
61040,질주 올인,0,1,6,8,점프력 8% 증가,3,0
61040,질주 올인,0,0,3,10,받는피해 10% 증가,3,0
61041,수호 갑옷,0,0,3,-20,받는피해 20% 감소,4,1
61042,파괴 탄환,0,0,11,15,피해량 15% 증가,4,2
61043,생명공학 보호장갑,0,0,0,200,체력 200 증가,4,1
61043,생명공학 보호장갑,0,0,2,5,방어력 5 증가,4,0
61043,생명공학 보호장갑,0,1,0,15,체력 15% 증가,4,0
61044,물질 분해 탄환,0,1,1,25,공격력 25% 증가,5,2
61045,암흑물질 방어코팅,0,1,2,35,방어력 35% 증가,5,1
61046,저주의 검,0,0,11,30,피해량 30% 증가,5,2
61046,저주의 검,0,0,3,25,받는피해 25% 증가,5,0
61047,저주의 방패,0,0,11,-30,피해량 30% 감소,5,1
61047,저주의 방패,0,1,3,-40,받는피해 40% 감소,5,0
61048,약점 추적기,0,0,9,25,치명타확률 25% 증가,5,2
61048,약점 추적기,0,0,10,15,치명타피해 15% 증가,5,0
61049,탄약 재구성,0,0,12,3,탄약 획득량 3% 증가,0,4
61050,탄약 재구성,0,0,12,5,탄약 획득량 5% 증가,1,4
61051,탄약 재구성,0,0,12,8,탄약 획득량 8% 증가,2,4
61052,탄약고,0,0,13,3,탄약 소지량 3% 증가,0,4
61053,탄약고,0,0,13,5,탄약 소지량 5% 증가,1,4
61054,탄약고,0,0,13,8,탄약 소지량 8% 증가,2,4
61055,행운 교환,0,0,9,-8,치명타확률 8% 감소,1,4
61055,행운 교환,0,0,14,3,아이템 드롭률 3% 증가,1,0
61056,행운 거래,0,0,9,-5,치명타확률 5% 감소,2,4
61056,행운 거래,0,0,14,5,아이템 드롭률 5% 증가,2,0
61057,탄약수의 행운 거래,0,0,13,-33,탄약 소지량 33% 감소,2,4
61057,탄약수의 행운 거래,0,0,14,3,아이템 드롭률 3% 증가,2,0
61058,사신의 행운 거래,0,0,3,25,받는피해 25% 증가,2,4
61058,사신의 행운 거래,0,0,14,3,아이템 드롭률 3% 증가,2,0
